type,code,name
存託憑證  ,911868 ,同方友友-DR 
存託憑證  ,912000 ,晨訊科-DR 
存託憑證  ,912398 ,友佳-DR 
存託憑證  ,9136 ,巨騰-DR 
存託憑證  ,9157 ,陽光能源-DR 
存託憑證  ,9188 ,精熙-DR 
其他  ,1262 ,綠悅-KY 
其他  ,1435 ,中福 
其他  ,1516 ,川飛 
其他  ,2062 ,橋椿 
其他  ,2348 ,海悅 
其他  ,2514 ,龍邦 
其他  ,2904 ,匯僑 
其他  ,3040 ,遠見 
其他  ,4536 ,拓凱 
其他  ,5871 ,中租-KY 
其他  ,6184 ,大豐電 
其他  ,6504 ,南六 
其他  ,8033 ,雷虎 
其他  ,8404 ,百和興業-KY 
其他  ,8411 ,福貞-KY 
其他  ,8422 ,可寧衛 
其他  ,8427 ,基勝-KY 
其他  ,9802 ,鈺齊-KY 
其他  ,9902 ,台火 
其他  ,9904 ,寶成
其他  ,9905 ,大華 
其他  ,9907 ,統一實 
其他  ,9910 ,豐泰 
其他  ,9911 ,櫻花 
其他  ,9914 ,美利達 
其他  ,9917 ,中保 
其他  ,9919 ,康那香 
其他  ,9921 ,巨大 
其他  ,9924 ,福興 
其他  ,9925 ,新保 
其他  ,9927 ,泰銘 
其他  ,9928 ,中視 
其他  ,9929 ,秋雨 
其他  ,9930 ,中聯資源 
其他  ,9933 ,中鼎 
其他  ,9934 ,成霖 
其他  ,9935 ,慶豐富 
其他  ,9938 ,百和 
其他  ,9939 ,宏全 
其他  ,9940 ,信義 
其他  ,9941 ,裕融 
其他  ,9942 ,茂順 
其他  ,9944 ,新麗 
其他  ,9945 ,潤泰新 
其他  ,9955 ,佳龍 
基金 ,0050 ,元大台灣50 
基金 ,0051 ,元大中型100 
基金 ,0052 ,FB科技 
基金 ,0053 ,元大電子 
基金 ,0054 ,元大台商50 
基金 ,0055 ,元大MSCI金融 
基金 ,56 ,元大高股息 
基金 ,0057 ,FB摩台 
基金 ,0058 ,FB發達 
基金 ,0059 ,FB金融 
基金 ,0061 ,元大寶滬深 
基金 ,006203 ,元大MSCI台灣 
基金 ,006204 ,永豐臺灣加權 
基金 ,006205 ,FB上証 
基金 ,006206 ,元大上證50 
基金 ,006207 ,FH滬深 
基金 ,006208 ,FB台50 
基金 ,008201 ,BP上證50 
基金 ,01001T ,土銀富邦R1 
基金 ,01002T ,土銀國泰R1 
基金 ,01003T ,兆豐新光R1 
基金 ,01004T ,土銀富邦R2 
基金 ,01007T ,兆豐國泰R2 
